Female,Treatment,lifespan,bite.rate,lifetime.eggs
377,16,21,0.285714286,157
378,16,36,0.166666667,82
379,16,60,0.25,411
380,16,16,0.0625,50
381,16,44,0.25,172
382,16,29,0.103448276,0
383,16,24,0.083333333,141
384,16,29,0.344827586,0
385,16,45,0.222222222,233
386,16,47,0.212765957,30
387,16,45,0.266666667,176
388,16,25,0.12,71
389,16,41,0.268292683,169
390,16,2,0.5,0
391,20,45,0.266666667,348
392,20,39,0.307692308,225
393,20,31,0.35483871,0
394,20,24,0.25,106
395,20,52,0.384615385,557
396,20,8,0.125,0
397,20,16,0.0625,241
398,20,11,0.090909091,96
399,20,60,0.283333333,521
400,20,37,0.216216216,63
401,20,2,0.5,0
402,20,40,0.35,0
403,20,41,0.292682927,492
404,20,49,0.326530612,0
405,20,60,0.366666667,374
406,20,58,0.362068966,575
407,20,46,0.434782609,417
408,20,12,0.083333333,98
409,20,36,0.194444444,304
410,20,31,0.225806452,72
411,20,40,0.325,452
412,20,59,0.355932203,418
413,20,60,0.366666667,359
414,20,37,0.351351351,181
415,20,15,0.333333333,106
416,20,36,0.277777778,74
417,20,54,0.407407407,549
418,20,60,0.3,826
419,20,33,0.303030303,308
420,20,37,0.378378378,361
421,24,14,0.357142857,244
422,24,57,0.368421053,237
423,24,16,0.3125,107
424,24,37,0.351351351,326
425,24,55,0.454545455,636
426,24,38,0.526315789,0
427,24,51,0.470588235,597
428,24,22,0.409090909,241
429,24,33,0.363636364,288
430,24,28,0.357142857,215
431,24,12,0.5,19
432,24,12,0.166666667,0
433,24,23,0.47826087,187
434,24,49,0.346938776,433
435,24,13,0.230769231,156
436,24,58,0.465517241,912
437,24,52,0.423076923,0
438,24,31,0.35483871,80
439,24,45,0.422222222,473
440,24,41,0.56097561,717
441,24,23,0.304347826,0
442,24,46,0.347826087,523
443,24,58,0.344827586,379
444,24,47,0.404255319,489
445,24,28,0.392857143,255
446,24,23,0.347826087,168
447,24,27,0.481481481,243
448,24,60,0.516666667,633
449,24,53,0.452830189,981
450,24,49,0.306122449,528
451,28,23,0.260869565,0
452,28,42,0.476190476,609
453,28,21,0.380952381,354
454,28,13,0.384615385,0
455,28,17,0.529411765,172
456,28,34,0.470588235,564
457,28,41,0.43902439,0
458,28,29,0.413793103,0
459,28,6,0.333333333,0
460,28,30,0.466666667,312
461,28,12,0.666666667,198
462,28,29,0.517241379,554
463,28,14,0.214285714,0
464,28,25,0.4,34
465,28,47,0.425531915,422
466,28,8,0.125,15
467,28,15,0.533333333,0
468,28,44,0.295454545,0
469,28,18,0.388888889,184
470,28,9,0.444444444,0
471,28,15,0.333333333,0
472,28,13,0.230769231,256
473,28,14,0.357142857,34
474,28,39,0.564102564,842
475,28,37,0.432432432,909
476,28,40,0.525,410
477,28,19,0.421052632,0
478,28,16,0.3125,82
479,28,6,0.166666667,149
480,28,11,0.545454545,199
481,28,39,0.435897436,552
482,28,24,0.375,220
483,28,15,0.333333333,118
484,28,37,0.513513514,1135
485,28,51,0.490196078,471
486,28,41,0.414634146,13
487,28,13,0.307692308,63
488,28,45,0.533333333,588
489,28,44,0.5,1339
490,28,44,0.522727273,46
491,28,29,0.448275862,568
492,28,4,0.5,0
493,28,21,0.476190476,396
494,28,45,0.466666667,1250
495,28,32,0.40625,530
496,28,44,0.568181818,456
497,28,57,0.543859649,980
498,28,49,0.448979592,805
499,28,44,0.386363636,0
500,28,15,0.533333333,220
501,28,41,0.414634146,1155
502,28,41,0.56097561,0
503,28,4,0.25,0
504,28,26,0.538461538,508
505,28,38,0.5,56
506,28,36,0.5,694
507,28,38,0.368421053,0
508,28,32,0.53125,591
509,28,21,0.523809524,834
510,28,20,0.4,177
511,32,15,0.333333333,224
512,32,12,0.333333333,150
513,32,29,0.551724138,540
514,32,33,0.545454545,676
515,32,22,0.545454545,430
516,32,10,0.4,191
517,32,11,0.545454545,273
518,32,10,0.3,203
519,32,1,1,0
520,32,23,0.391304348,376
521,32,1,1,0
522,32,26,0.538461538,224
523,32,17,0.470588235,89
524,32,7,0.285714286,41
525,32,28,0.535714286,747
526,32,11,0.272727273,38
527,32,21,0.571428571,757
528,32,5,0.4,29
529,32,5,0.6,0
530,32,22,0.5,639
531,32,16,0.4375,182
532,32,21,0.523809524,299
533,32,22,0.363636364,203
534,32,12,0.25,168
535,32,33,0.575757576,793
536,32,30,0.466666667,385
537,32,29,0.517241379,518
538,32,11,0.272727273,180
539,32,19,0.473684211,404
540,36,4,0,0
541,36,11,0.363636364,0
542,36,12,0.5,142
543,36,10,0.4,115
544,36,11,0.636363636,0
545,36,15,0.4,22
546,36,11,0.545454545,203
547,36,1,1,0
548,36,4,0.5,22
549,36,12,0.416666667,0
550,36,16,0.3125,11
551,36,7,0.428571429,0
552,36,11,0.727272727,108
553,36,9,0.444444444,75
554,36,3,0.333333333,0
555,36,14,0.357142857,111
556,36,14,0.642857143,245
557,36,15,0.466666667,40
558,36,8,0.5,88
559,36,5,0.4,88
560,36,11,0.545454545,105
561,36,4,0.25,0
562,36,12,0.583333333,0
563,36,13,0.461538462,35
564,36,10,0.5,92
565,36,11,0.545454545,0
566,36,1,1,0
567,36,9,0.222222222,78
568,36,13,0.538461538,96
569,36,11,0.454545455,118
570,36,13,0.769230769,236
